index,country,year,fossil_fuel_consumption
17428,Slovakia,2020,121.471
17429,Slovakia,2021,135.072
17430,Slovakia,2022,131.771
17617,South Africa,1965,354.119
17618,South Africa,1966,356.323
17619,South Africa,1967,371.078
17620,South Africa,1968,391.637
17621,South Africa,1969,403.253
17622,South Africa,1970,421.404
17623,South Africa,1971,453.695
17624,South Africa,1972,466.563
17625,South Africa,1973,501.692
17626,South Africa,1974,515.747
17627,South Africa,1975,550.096
17628,South Africa,1976,572.055
17629,South Africa,1977,586.012
17630,South Africa,1978,580.368
17631,South Africa,1979,601.715
17632,South Africa,1980,642.931
17633,South Africa,1981,747.038
17634,South Africa,1982,805.711
17635,South Africa,1983,817.694
17636,South Africa,1984,882.728
17637,South Africa,1985,897.63
17638,South Africa,1986,901.923
17639,South Africa,1987,924.17
17640,South Africa,1988,1003.176
17641,South Africa,1989,956.07
17642,South Africa,1990,1002.708
17643,South Africa,1991,990.447
17644,South Africa,1992,998.46
17645,South Africa,1993,1004.24
17646,South Africa,1994,1038.618
17647,South Africa,1995,1083.885
17648,South Africa,1996,1102.259
17649,South Africa,1997,1123.005
17650,South Africa,1998,1100.979
17651,South Africa,1999,1144.544
17652,South Africa,2000,1143.66
17653,South Africa,2001,1154.88
17654,South Africa,2002,1119.46
17655,South Africa,2003,1218.415
17656,South Africa,2004,1331.142
17657,South Africa,2005,1263.038
17658,South Africa,2006,1288.987
17659,South Africa,2007,1321.134
17660,South Africa,2008,1418.935
17661,South Africa,2009,1412.956
17662,South Africa,2010,1422.004
17663,South Africa,2011,1400.246
17664,South Africa,2012,1383.55
17665,South Africa,2013,1386.273
17666,South Africa,2014,1397.379
17667,South Africa,2015,1365.778
17668,South Africa,2016,1418.46
17669,South Africa,2017,1404.552
17670,South Africa,2018,1355.136
17671,South Africa,2019,1413.921
17672,South Africa,2020,1323.176
17673,South Africa,2021,1310.293
17674,South Africa,2022,1261.531
17741,South America,1965,951.746
17742,South America,1966,1009.133
17743,South America,1967,1043.545
17744,South America,1968,1115.017
17745,South America,1969,1162.56
17746,South America,1970,1202.706
17747,South America,1971,1271.603
17748,South America,1972,1348.545
17749,South America,1973,1477.927
17750,South America,1974,1569.063
17751,South America,1975,1572.248
17752,South America,1976,1673.394
17753,South America,1977,1761.88
17754,South America,1978,1839.929
17755,South America,1979,1959.122
17756,South America,1980,1996.057
17757,South America,1981,1980.521
17758,South America,1982,2001.303
17759,South America,1983,1964.008
17760,South America,1984,1984.424
17761,South America,1985,2028.217
17762,South America,1986,2151.451
17763,South America,1987,2207.006
17764,South America,1988,2276.481
17765,South America,1989,2307.414
17766,South America,1990,2291.025
17767,South America,1991,2325.292
17768,South America,1992,2438.973
17769,South America,1993,2499.038
17770,South America,1994,2656.508
17771,South America,1995,2810.406
17772,South America,1996,2933.214
17773,South America,1997,3096.366
17774,South America,1998,3231.026
17775,South America,1999,3245.938
17776,South America,2000,3301.181
17777,South America,2001,3324.019
17778,South America,2002,3308.399
17779,South America,2003,3299.744
17780,South America,2004,3531.934
17781,South America,2005,3608.069
17782,South America,2006,3761.57
17783,South America,2007,3980.21
17784,South America,2008,4089.048
17785,South America,2009,3959.361
17786,South America,2010,4260.282
17787,South America,2011,4407.46
17788,South America,2012,4682.213
17789,South America,2013,4878.923
17790,South America,2014,4964.087
17791,South America,2015,4887.717
17792,South America,2016,4736.69
17793,South America,2017,4725.889
17794,South America,2018,4544.656
17795,South America,2019,4390.093
17796,South America,2020,3904.612
17797,South America,2021,4456.204
17798,South America,2022,4511.959
18093,Spain,1969,397.363
18094,Spain,1970,443.87
18095,Spain,1971,480.796
18096,Spain,1972,511.005
18097,Spain,1973,584.995
18098,Spain,1974,606.32
18099,Spain,1975,637.988
18100,Spain,1976,703.389
18101,Spain,1977,679.582
18102,Spain,1978,677.895
18103,Spain,1979,725.744
18104,Spain,1980,783.766
18105,Spain,1981,800.832
18106,Spain,1982,789.497
18107,Spain,1983,802.957
18108,Spain,1984,769.224
18109,Spain,1985,748.242
18110,Spain,1986,755.345
18111,Spain,1987,776.486
18112,Spain,1988,770.217
18113,Spain,1989,850.015
18114,Spain,1990,837.83
18115,Spain,1991,866.347
18116,Spain,1992,942.736
18117,Spain,1993,888.13
18118,Spain,1994,931.825
18119,Spain,1995,989.643
18120,Spain,1996,984.468
18121,Spain,1997,1069.795
18122,Spain,1998,1124.007
18123,Spain,1999,1195.437
18124,Spain,2000,1244.066
18125,Spain,2001,1271.771
18126,Spain,2002,1334.461
18127,Spain,2003,1368.103
18128,Spain,2004,1444.098
18129,Spain,2005,1500.008
18130,Spain,2006,1491.931
18131,Spain,2007,1529.9
18132,Spain,2008,1458.139
18133,Spain,2009,1312.613
18134,Spain,2010,1259.497
18135,Spain,2011,1265.217
18136,Spain,2012,1241.496
18137,Spain,2013,1121.107
18138,Spain,2014,1094.091
18139,Spain,2015,1151.134
18140,Spain,2016,1143.498
18141,Spain,2017,1207.517
18142,Spain,2018,1197.051
18143,Spain,2019,1167.457
18144,Spain,2020,974.366
18145,Spain,2021,1052.208
18146,Spain,2022,1115.827
18457,Sweden,1985,309.777
18458,Sweden,1986,331.904
18459,Sweden,1987,291.923
18460,Sweden,1988,275.764
18461,Sweden,1989,265.51
18462,Sweden,1990,268.207
18463,Sweden,1991,236.28
18464,Sweden,1992,245.258
18465,Sweden,1993,242.931
18466,Sweden,1994,255.369
18467,Sweden,1995,244.808
18468,Sweden,1996,263.055
18469,Sweden,1997,244.283
18470,Sweden,1998,270.739
18471,Sweden,1999,260.339
18472,Sweden,2000,230.027
18473,Sweden,2001,236.864
18474,Sweden,2002,242.443
18475,Sweden,2003,255.924
18476,Sweden,2004,247.829
18477,Sweden,2005,244.637
18478,Sweden,2006,250.074
18479,Sweden,2007,243.037
18480,Sweden,2008,231.017
18481,Sweden,2009,217.044
18482,Sweden,2010,229.477
18483,Sweden,2011,209.541
18484,Sweden,2012,201.408
18485,Sweden,2013,199.35
18486,Sweden,2014,192.473
18487,Sweden,2015,190.277
18488,Sweden,2016,195.602
18489,Sweden,2017,193.498
18490,Sweden,2018,186.873
18491,Sweden,2019,197.686
18492,Sweden,2020,175.83
18493,Sweden,2021,168.961
18494,Sweden,2022,166.203
18564,Switzerland,1968,132.71
18565,Switzerland,1969,142.53
18566,Switzerland,1970,157.791
18567,Switzerland,1971,165.035
18568,Switzerland,1972,168.506
18569,Switzerland,1973,181.13
18570,Switzerland,1974,163.022
18571,Switzerland,1975,158.197
18572,Switzerland,1976,164.174
18573,Switzerland,1977,166.201
18574,Switzerland,1978,170.532
18575,Switzerland,1979,164.8
18576,Switzerland,1980,167.062
18577,Switzerland,1981,158.184
18578,Switzerland,1982,150.19
18579,Switzerland,1983,163.233
18580,Switzerland,1984,161.129
18581,Switzerland,1985,164.27
18582,Switzerland,1986,177.472
18583,Switzerland,1987,168.879
18584,Switzerland,1988,168.731
18585,Switzerland,1989,164.084
18586,Switzerland,1990,175.511
18587,Switzerland,1991,179.636
18588,Switzerland,1992,181.721
18589,Switzerland,1993,172.293
18590,Switzerland,1994,177.018
18591,Switzerland,1995,167.994
18592,Switzerland,1996,174.455
18593,Switzerland,1997,180.916
18594,Switzerland,1998,183.323
18595,Switzerland,1999,182.433
18596,Switzerland,2000,178.189
18597,Switzerland,2001,189.826
18598,Switzerland,2002,180.875
18599,Switzerland,2003,178.532
18600,Switzerland,2004,178.707
18601,Switzerland,2005,182.344
18602,Switzerland,2006,185.275
18603,Switzerland,2007,169.776
18604,Switzerland,2008,180.61
18605,Switzerland,2009,181.505
18606,Switzerland,2010,174.499
18607,Switzerland,2011,166.271
18608,Switzerland,2012,171.605
18609,Switzerland,2013,179.884
18610,Switzerland,2014,160.375
18611,Switzerland,2015,163.956
18612,Switzerland,2016,158.405
18613,Switzerland,2017,161.515
18614,Switzerland,2018,155.097
18615,Switzerland,2019,158.492
18616,Switzerland,2020,137.082
18617,Switzerland,2021,140.459
18618,Switzerland,2022,137.261
18808,Taiwan,1965,62.711
18809,Taiwan,1966,67.508
18810,Taiwan,1967,74.479
18811,Taiwan,1968,83.082
18812,Taiwan,1969,89.898
18813,Taiwan,1970,99.206
18814,Taiwan,1971,126.081
18815,Taiwan,1972,133.719
18816,Taiwan,1973,158.784
18817,Taiwan,1974,147.771
18818,Taiwan,1975,162.564
18819,Taiwan,1976,204.223
18820,Taiwan,1977,225.827
18821,Taiwan,1978,258.906
18822,Taiwan,1979,267.007
18823,Taiwan,1980,282.753
18824,Taiwan,1981,250.233
18825,Taiwan,1982,277.726
18826,Taiwan,1983,295.536
18827,Taiwan,1984,296.902
18828,Taiwan,1985,298.077
18829,Taiwan,1986,337.841
18830,Taiwan,1987,357.793
18831,Taiwan,1988,416.218
18832,Taiwan,1989,453.496
18833,Taiwan,1990,471.779
18834,Taiwan,1991,505.815
18835,Taiwan,1992,540.504
18836,Taiwan,1993,584.356
18837,Taiwan,1994,622.532
18838,Taiwan,1995,667.866
18839,Taiwan,1996,693.367
18840,Taiwan,1997,743.957
18841,Taiwan,1998,791.162
18842,Taiwan,1999,833.141
18843,Taiwan,2000,893.221
18844,Taiwan,2001,931.724
18845,Taiwan,2002,972.729
18846,Taiwan,2003,1023.286
18847,Taiwan,2004,1070.123
18848,Taiwan,2005,1082.577
18849,Taiwan,2006,1114.998
18850,Taiwan,2007,1163.648
18851,Taiwan,2008,1121.769
18852,Taiwan,2009,1088.406
18853,Taiwan,2010,1174.595
18854,Taiwan,2011,1166.811
18855,Taiwan,2012,1155.31
18856,Taiwan,2013,1179.95
18857,Taiwan,2014,1211.176
18858,Taiwan,2015,1224.867
18859,Taiwan,2016,1240.874
18860,Taiwan,2017,1263.966
18861,Taiwan,2018,1269.037
18862,Taiwan,2019,1226.262
18863,Taiwan,2020,1191.348
18864,Taiwan,2021,1271.736
18865,Taiwan,2022,1210.592
19102,Thailand,1981,137.404
19103,Thailand,1982,138.479
19104,Thailand,1983,153.426
19105,Thailand,1984,170.049
19106,Thailand,1985,179.378
19107,Thailand,1986,186.209
19108,Thailand,1987,219.215
19109,Thailand,1988,249.127
19110,Thailand,1989,284.782
19111,Thailand,1990,339.499
19112,Thailand,1991,377.222
19113,Thailand,1992,415.055
19114,Thailand,1993,474.22
19115,Thailand,1994,531.937
19116,Thailand,1995,595.412
19117,Thailand,1996,674.207
19118,Thailand,1997,711.091
19119,Thailand,1998,659.187
19120,Thailand,1999,704.06
19121,Thailand,2000,722.848
19122,Thailand,2001,762.356
19123,Thailand,2002,824.352
19124,Thailand,2003,887.269
19125,Thailand,2004,967.324
19126,Thailand,2005,998.385
19127,Thailand,2006,1012.398
19128,Thailand,2007,1047.255
19129,Thailand,2008,1046.523
19130,Thailand,2009,1073.37
19131,Thailand,2010,1146.745
19132,Thailand,2011,1169.037
19133,Thailand,2012,1250.734
19134,Thailand,2013,1256.617
19135,Thailand,2014,1291.693
19136,Thailand,2015,1322.461
19137,Thailand,2016,1344.143
19138,Thailand,2017,1358.3
19139,Thailand,2018,1384.7
19140,Thailand,2019,1376.653
19141,Thailand,2020,1280.556
19142,Thailand,2021,1290.637
19143,Thailand,2022,1303.406
19302,Trinidad and Tobago,1971,45.048
19303,Trinidad and Tobago,1972,62.132
19304,Trinidad and Tobago,1973,61.644
19305,Trinidad and Tobago,1974,59.385
19306,Trinidad and Tobago,1975,47.841
19307,Trinidad and Tobago,1976,53.813
19308,Trinidad and Tobago,1977,55.977
19309,Trinidad and Tobago,1978,56.343
19310,Trinidad and Tobago,1979,49.771
19311,Trinidad and Tobago,1980,47.867
19312,Trinidad and Tobago,1981,50.57
19313,Trinidad and Tobago,1982,59.406
19314,Trinidad and Tobago,1983,57.966
19315,Trinidad and Tobago,1984,57.145
19316,Trinidad and Tobago,1985,59.048
19317,Trinidad and Tobago,1986,61.368
19318,Trinidad and Tobago,1987,57.915
19319,Trinidad and Tobago,1988,63.668
19320,Trinidad and Tobago,1989,62.638
19321,Trinidad and Tobago,1990,69.501
19322,Trinidad and Tobago,1991,69.309
19323,Trinidad and Tobago,1992,73.351
19324,Trinidad and Tobago,1993,77.328
19325,Trinidad and Tobago,1994,81.941
19326,Trinidad and Tobago,1995,88.867
19327,Trinidad and Tobago,1996,100.747
19328,Trinidad and Tobago,1997,100.718
19329,Trinidad and Tobago,1998,102.234
19330,Trinidad and Tobago,1999,113.632
19331,Trinidad and Tobago,2000,118.771
19332,Trinidad and Tobago,2001,128.127
19333,Trinidad and Tobago,2002,139.054
19334,Trinidad and Tobago,2003,155.949
19335,Trinidad and Tobago,2004,171.47
19336,Trinidad and Tobago,2005,183.863
19337,Trinidad and Tobago,2006,214.748
19338,Trinidad and Tobago,2007,221.467
19339,Trinidad and Tobago,2008,218.206
19340,Trinidad and Tobago,2009,216.399
19341,Trinidad and Tobago,2010,233.859
19342,Trinidad and Tobago,2011,229.662
19343,Trinidad and Tobago,2012,226.089
19344,Trinidad and Tobago,2013,230.285
19345,Trinidad and Tobago,2014,229.1
19346,Trinidad and Tobago,2015,222.289
19347,Trinidad and Tobago,2016,197.219
19348,Trinidad and Tobago,2017,209.272
19349,Trinidad and Tobago,2018,198.081
19350,Trinidad and Tobago,2019,188.024
19351,Trinidad and Tobago,2020,165.152
19352,Trinidad and Tobago,2021,169.413
19353,Trinidad and Tobago,2022,164.219
19560,Turkey,1982,286.79
19561,Turkey,1983,306.172
19562,Turkey,1984,317.94
19563,Turkey,1985,350.459
19564,Turkey,1986,385.472
19565,Turkey,1987,424.377
19566,Turkey,1988,441.587
19567,Turkey,1989,464.388
19568,Turkey,1990,493.324
19569,Turkey,1991,506.293
19570,Turkey,1992,524.391
19571,Turkey,1993,554.882
19572,Turkey,1994,544.118
19573,Turkey,1995,604.528
19574,Turkey,1996,654.624
19575,Turkey,1997,691.875
19576,Turkey,1998,705.569
19577,Turkey,1999,706.355
19578,Turkey,2000,772.528
19579,Turkey,2001,714.071
19580,Turkey,2002,760.467
19581,Turkey,2003,807.152
19582,Turkey,2004,841.315
19583,Turkey,2005,882.937
19584,Turkey,2006,978.912
19585,Turkey,2007,1071.11
19586,Turkey,2008,1081.406
19587,Turkey,2009,1087.622
19588,Turkey,2010,1105.042
19589,Turkey,2011,1185.431
19590,Turkey,2012,1249.552
19591,Turkey,2013,1225.852
19592,Turkey,2014,1317.706
19593,Turkey,2015,1380.02
19594,Turkey,2016,1441.746
19595,Turkey,2017,1550.744
19596,Turkey,2018,1503.501
19597,Turkey,2019,1479.405
19598,Turkey,2020,1459.645
19599,Turkey,2021,1616.072
19600,Turkey,2022,1580.769
20027,Ukraine,1985,2597.724
20028,Ukraine,1986,2640.252
20029,Ukraine,1987,2681.032
20030,Ukraine,1988,2615.763
20031,Ukraine,1989,2513.364
20032,Ukraine,1990,2947.448
20033,Ukraine,1991,2746.756
20034,Ukraine,1992,2297.976
20035,Ukraine,1993,1972.133
20036,Ukraine,1994,1664.662
20037,Ukraine,1995,1620.214
20038,Ukraine,1996,1472.747
20039,Ukraine,1997,1408.353
20040,Ukraine,1998,1344.613
20041,Ukraine,1999,1333.733
20042,Ukraine,2000,1332.646
20043,Ukraine,2001,1312.779
20044,Ukraine,2002,1306.632
20045,Ukraine,2003,1338.498
20046,Ukraine,2004,1311.274
20047,Ukraine,2005,1326.107
20048,Ukraine,2006,1341.312
20049,Ukraine,2007,1337.076
20050,Ukraine,2008,1286.476
20051,Ukraine,2009,1074.434
20052,Ukraine,2010,1152.221
20053,Ukraine,2011,1204.893
20054,Ukraine,2012,1174.961
20055,Ukraine,2013,1110.22
20056,Ukraine,2014,950.507
20057,Ukraine,2015,757.371
20058,Ukraine,2016,816.763
20059,Ukraine,2017,727.248
20060,Ukraine,2018,762.677
20061,Ukraine,2019,715.21
20062,Ukraine,2020,680.882
20063,Ukraine,2021,660.588
20064,Ukraine,2022,444.08
20253,United Kingdom,1965,2259.641
20254,United Kingdom,1966,2256.721
20255,United Kingdom,1967,2247.72
20256,United Kingdom,1968,2326.104
20257,United Kingdom,1969,2406.459
20258,United Kingdom,1970,2463.821
20259,United Kingdom,1971,2415.708
20260,United Kingdom,1972,2447.364
20261,United Kingdom,1973,2576.292
20262,United Kingdom,1974,2425.753
20263,United Kingdom,1975,2290.816
20264,United Kingdom,1976,2321.355
20265,United Kingdom,1977,2357.696
20266,United Kingdom,1978,2379.531
20267,United Kingdom,1979,2492.615
20268,United Kingdom,1980,2264.38
20269,United Kingdom,1981,2194.387
20270,United Kingdom,1982,2146.985
20271,United Kingdom,1983,2139.325
20272,United Kingdom,1984,2126.834
20273,United Kingdom,1985,2205.673
20274,United Kingdom,1986,2275.315
20275,United Kingdom,1987,2283.817
20276,United Kingdom,1988,2291.183
20277,United Kingdom,1989,2271.02
20278,United Kingdom,1990,2304.77
20279,United Kingdom,1991,2345.415
20280,United Kingdom,1992,2308.487
20281,United Kingdom,1993,2303.994
20282,United Kingdom,1994,2272.325
20283,United Kingdom,1995,2279.953
20284,United Kingdom,1996,2390.419
20285,United Kingdom,1997,2329.802
20286,United Kingdom,1998,2343.327
20287,United Kingdom,1999,2340.451
20288,United Kingdom,2000,2392.876
20289,United Kingdom,2001,2408.995
20290,United Kingdom,2002,2351.462
20291,United Kingdom,2003,2389.559
20292,United Kingdom,2004,2426.757
20293,United Kingdom,2005,2436.895
20294,United Kingdom,2006,2416.033
20295,United Kingdom,2007,2370.508
20296,United Kingdom,2008,2343.32
20297,United Kingdom,2009,2158.611
20298,United Kingdom,2010,2224.938
20299,United Kingdom,2011,2044.2
20300,United Kingdom,2012,2064.266
20301,United Kingdom,2013,2021.609
20302,United Kingdom,2014,1875.129
20303,United Kingdom,2015,1843.994
20304,United Kingdom,2016,1818.846
20305,United Kingdom,2017,1782.203
20306,United Kingdom,2018,1753.308
20307,United Kingdom,2019,1699.401
20308,United Kingdom,2020,1452.387
20309,United Kingdom,2021,1525.459
20310,United Kingdom,2022,1519.567
20377,United States,1965,13797.927
20378,United States,1966,14594.848
20379,United States,1967,15038.979
20380,United States,1968,15957.852
20381,United States,1969,16733.182
20382,United States,1970,17339.508
20383,United States,1971,17617.41
20384,United States,1972,18469.301
20385,United States,1973,19204.703
20386,United States,1974,18529.32
20387,United States,1975,17836.91
20388,United States,1976,18878.027
20389,United States,1977,19404.641
20390,United States,1978,19609.375
20391,United States,1979,19896.016
20392,United States,1980,19084.836
20393,United States,1981,18450.318
20394,United States,1982,17458.037
20395,United States,1983,17279.002
20396,United States,1984,18177.648
20397,United States,1985,18076.279
20398,United States,1986,18137.391
20399,United States,1987,18808.764
20400,United States,1988,19634.049
20401,United States,1989,19997.105
20402,United States,1990,19815.52
20403,United States,1991,19680.094
20404,United States,1992,20084.928
20405,United States,1993,20497.916
20406,United States,1994,20893.971
20407,United States,1995,21170.41
20408,United States,1996,21883.338
20409,United States,1997,22175.863
20410,United States,1998,22302.24
20411,United States,1999,22599.816
20412,United States,2000,23224.576
20413,United States,2001,22744.744
20414,United States,2002,22941.979
20415,United States,2003,23040.119
20416,United States,2004,23499.125
20417,United States,2005,23512.965
20418,United States,2006,23186.369
20419,United States,2007,23576.988
20420,United States,2008,22795.662
20421,United States,2009,21395.902
20422,United States,2010,22173.703
20423,United States,2011,21749.736
20424,United States,2012,21192.219
20425,United States,2013,21720.053
20426,United States,2014,21926.727
20427,United States,2015,21655.59
20428,United States,2016,21413.307
20429,United States,2017,21310.291
20430,United States,2018,22208.822
20431,United States,2019,21944.391
20432,United States,2020,19917.447
20433,United States,2021,21158.328
20434,United States,2022,21595.023
20725,Uzbekistan,1985,450.0
20726,Uzbekistan,1986,443.677
20727,Uzbekistan,1987,456.578
20728,Uzbekistan,1988,458.611
20729,Uzbekistan,1989,480.235
20730,Uzbekistan,1990,501.25
20731,Uzbekistan,1991,496.831
20732,Uzbekistan,1992,469.347
20733,Uzbekistan,1993,503.015
20734,Uzbekistan,1994,493.705
20735,Uzbekistan,1995,490.091
20736,Uzbekistan,1996,505.175
20737,Uzbekistan,1997,501.903
20738,Uzbekistan,1998,500.983
20739,Uzbekistan,1999,570.367
20740,Uzbekistan,2000,582.164
20741,Uzbekistan,2001,583.859
20742,Uzbekistan,2002,598.691
20743,Uzbekistan,2003,544.698
20744,Uzbekistan,2004,544.962
20745,Uzbekistan,2005,542.901
20746,Uzbekistan,2006,510.21
20747,Uzbekistan,2007,546.045
20748,Uzbekistan,2008,516.859
20749,Uzbekistan,2009,507.032
20750,Uzbekistan,2010,508.449
20751,Uzbekistan,2011,543.17
20752,Uzbekistan,2012,525.637
20753,Uzbekistan,2013,528.251
20754,Uzbekistan,2014,547.058
20755,Uzbekistan,2015,521.88
20756,Uzbekistan,2016,496.655
20757,Uzbekistan,2017,510.542
20758,Uzbekistan,2018,518.037
20759,Uzbekistan,2019,517.537
20760,Uzbekistan,2020,518.606
20761,Uzbekistan,2021,550.905
20762,Uzbekistan,2022,571.905
20871,Venezuela,1965,187.437
20872,Venezuela,1966,189.182
20873,Venezuela,1967,198.978
20874,Venezuela,1968,211.807
20875,Venezuela,1969,212.94
20876,Venezuela,1970,212.34
20877,Venezuela,1971,212.274
20878,Venezuela,1972,223.441
20879,Venezuela,1973,257.61
20880,Venezuela,1974,262.734
20881,Venezuela,1975,270.54
20882,Venezuela,1976,293.412
20883,Venezuela,1977,325.895
20884,Venezuela,1978,333.579
20885,Venezuela,1979,365.546
20886,Venezuela,1980,413.09
20887,Venezuela,1981,428.667
20888,Venezuela,1982,435.913
20889,Venezuela,1983,427.554
20890,Venezuela,1984,430.556
20891,Venezuela,1985,436.803
20892,Venezuela,1986,466.851
20893,Venezuela,1987,449.615
20894,Venezuela,1988,462.186
20895,Venezuela,1989,465.554
20896,Venezuela,1990,494.196
20897,Venezuela,1991,475.931
20898,Venezuela,1992,517.835
20899,Venezuela,1993,510.265
20900,Venezuela,1994,554.682
20901,Venezuela,1995,575.26
20902,Venezuela,1996,549.638
20903,Venezuela,1997,580.015
20904,Venezuela,1998,623.453
20905,Venezuela,1999,616.18
20906,Venezuela,2000,632.364
20907,Venezuela,2001,672.633
20908,Venezuela,2002,686.32
20909,Venezuela,2003,628.227
20910,Venezuela,2004,671.081
20911,Venezuela,2005,678.992
20912,Venezuela,2006,717.67
20913,Venezuela,2007,768.01
20914,Venezuela,2008,740.477
20915,Venezuela,2009,742.121
20916,Venezuela,2010,733.57
20917,Venezuela,2011,740.509
20918,Venezuela,2012,790.983
20919,Venezuela,2013,801.392
20920,Venezuela,2014,764.82
20921,Venezuela,2015,767.603
20922,Venezuela,2016,675.333
20923,Venezuela,2017,664.262
20924,Venezuela,2018,545.347
20925,Venezuela,2019,449.421
20926,Venezuela,2020,328.487
20927,Venezuela,2021,405.775
20928,Venezuela,2022,439.912
21010,Vietnam,1981,49.818
21011,Vietnam,1982,53.358
21012,Vietnam,1983,56.986
21013,Vietnam,1984,56.409
21014,Vietnam,1985,57.283
21015,Vietnam,1986,62.672
21016,Vietnam,1987,71.156
21017,Vietnam,1988,69.92
21018,Vietnam,1989,60.338
21019,Vietnam,1990,61.252
21020,Vietnam,1991,59.835
21021,Vietnam,1992,64.42
21022,Vietnam,1993,74.42
21023,Vietnam,1994,82.114
21024,Vietnam,1995,95.862
21025,Vietnam,1996,110.265
21026,Vietnam,1997,133.449
21027,Vietnam,1998,148.802
21028,Vietnam,1999,147.319
21029,Vietnam,2000,171.122
21030,Vietnam,2001,188.548
21031,Vietnam,2002,211.638
21032,Vietnam,2003,230.267
21033,Vietnam,2004,296.429
21034,Vietnam,2005,322.285
21035,Vietnam,2006,282.675
21036,Vietnam,2007,306.578
21037,Vietnam,2008,384.012
21038,Vietnam,2009,383.778
21039,Vietnam,2010,460.749
21040,Vietnam,2011,483.521
21041,Vietnam,2012,477.823
21042,Vietnam,2013,501.472
21043,Vietnam,2014,559.344
21044,Vietnam,2015,674.829
21045,Vietnam,2016,726.982
21046,Vietnam,2017,733.621
21047,Vietnam,2018,860.644
21048,Vietnam,2019,1013.852
21049,Vietnam,2020,980.495
21050,Vietnam,2021,933.359
21051,Vietnam,2022,933.713
